,STATIONS_ID,MESS_DATUM,QN_3,  FX,  FM,QN_4, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK,eor,Datum,Jahreszeit,Jahr,Monat
0,15963,1954-01-01,,,,5,0.0,0.0,,0.0,5.3,5.2,,-2.1,97.0,-0.1,-3.3,-3.4,eor,1954-01-01,Winter,1954,1
1,15963,1954-01-02,,,,5,0.3,7.0,,0.0,0.0,4.0,,-4.4,89.0,-1.3,-6.7,-9.2,eor,1954-01-02,Winter,1954,1
2,15963,1954-01-03,,,,5,1.7,7.0,,1.0,7.7,6.0,,0.2,96.0,2.3,-5.7,-8.9,eor,1954-01-03,Winter,1954,1
3,15963,1954-01-04,,,,5,0.0,7.0,,3.0,8.0,5.1,,-0.8,88.0,0.7,-2.3,-2.0,eor,1954-01-04,Winter,1954,1
4,15963,1954-01-05,,,,5,0.0,0.0,,3.0,0.0,3.6,,-3.6,73.0,-0.4,-5.5,-5.4,eor,1954-01-05,Winter,1954,1
5,15963,1954-01-06,,,,5,0.0,0.0,,3.0,4.7,2.9,,-7.8,86.0,-5.2,-9.5,-11.4,eor,1954-01-06,Winter,1954,1
6,15963,1954-01-07,,,,5,0.0,0.0,,2.0,8.0,3.6,,-5.8,92.0,-3.3,-10.0,-12.1,eor,1954-01-07,Winter,1954,1
7,15963,1954-01-08,,,,5,0.0,0.0,,2.0,4.7,4.4,,-3.4,91.0,-0.8,-8.2,-11.5,eor,1954-01-08,Winter,1954,1
8,15963,1954-01-09,,,,5,7.1,1.0,,2.0,6.7,6.1,,0.7,96.0,2.6,-4.5,-8.0,eor,1954-01-09,Winter,1954,1
9,15963,1954-01-10,,,,5,6.4,1.0,,0.0,7.3,6.7,,3.1,88.0,4.6,0.3,-1.8,eor,1954-01-10,Winter,1954,1
10,15963,1954-01-11,,,,5,7.7,1.0,,0.0,7.7,8.5,,5.5,94.0,6.4,3.4,0.8,eor,1954-01-11,Winter,1954,1
11,15963,1954-01-12,,,,5,0.6,1.0,,0.0,8.0,8.1,,4.9,93.0,6.2,4.2,2.7,eor,1954-01-12,Winter,1954,1
12,15963,1954-01-13,,,,5,5.1,1.0,,0.0,7.3,7.6,,5.4,85.0,8.0,3.6,1.6,eor,1954-01-13,Winter,1954,1
13,15963,1954-01-14,,,,5,1.6,1.0,,0.0,4.7,6.8,,4.0,85.0,6.1,1.2,-0.8,eor,1954-01-14,Winter,1954,1
14,15963,1954-01-15,,,,5,5.0,1.0,,0.0,6.3,10.8,,10.0,88.0,13.2,4.9,3.1,eor,1954-01-15,Winter,1954,1
15,15963,1954-01-16,,,,5,0.0,0.0,,0.0,2.7,6.5,,6.2,67.0,10.8,5.0,3.6,eor,1954-01-16,Winter,1954,1
16,15963,1954-01-17,,,,5,0.9,1.0,,0.0,3.3,6.8,,3.7,82.0,7.4,2.3,0.7,eor,1954-01-17,Winter,1954,1
17,15963,1954-01-18,,,,5,0.0,0.0,,0.0,3.7,7.1,,2.8,93.0,5.7,1.7,0.0,eor,1954-01-18,Winter,1954,1
18,15963,1954-01-19,,,,5,2.8,1.0,,0.0,7.7,5.9,,3.6,76.0,7.0,0.7,-0.9,eor,1954-01-19,Winter,1954,1
19,15963,1954-01-20,,,,5,23.1,1.0,,0.0,8.0,10.9,,9.2,95.0,9.8,3.3,-1.0,eor,1954-01-20,Winter,1954,1
20,15963,1954-01-21,,,,5,2.5,1.0,,0.0,7.3,7.5,,3.9,92.0,9.9,2.1,2.5,eor,1954-01-21,Winter,1954,1
21,15963,1954-01-22,,,,5,0.0,0.0,,0.0,4.0,5.5,,0.6,88.0,3.7,-1.7,-5.4,eor,1954-01-22,Winter,1954,1
22,15963,1954-01-23,,,,5,0.0,0.0,,0.0,2.3,4.4,,-0.2,70.0,1.9,-2.1,-2.0,eor,1954-01-23,Winter,1954,1
23,15963,1954-01-24,,,,5,0.0,0.0,,0.0,0.0,3.3,,-2.7,67.0,0.7,-5.2,-8.2,eor,1954-01-24,Winter,1954,1
24,15963,1954-01-25,,,,5,0.0,0.0,,0.0,0.0,2.5,,-4.2,58.0,0.5,-6.2,-8.4,eor,1954-01-25,Winter,1954,1
25,15963,1954-01-26,,,,5,0.0,0.0,,0.0,0.0,2.5,,-6.8,64.0,-2.1,-8.8,-9.5,eor,1954-01-26,Winter,1954,1
26,15963,1954-01-27,,,,5,0.0,0.0,,0.0,0.0,2.0,,-7.4,56.0,-3.7,-10.9,-12.5,eor,1954-01-27,Winter,1954,1
27,15963,1954-01-28,,,,5,0.0,0.0,,0.0,7.7,2.4,,-5.4,60.0,-3.2,-10.0,-12.6,eor,1954-01-28,Winter,1954,1
28,15963,1954-01-29,,,,5,0.0,0.0,,0.0,0.0,2.9,,-5.0,71.0,-0.6,-8.8,-10.7,eor,1954-01-29,Winter,1954,1
29,15963,1954-01-30,,,,5,0.0,0.0,,0.0,0.0,2.3,,-7.2,63.0,-2.3,-10.4,-12.0,eor,1954-01-30,Winter,1954,1
30,15963,1954-01-31,,,,5,0.0,0.0,,0.0,1.3,1.7,,-10.5,64.0,-6.6,-13.0,-13.4,eor,1954-01-31,Winter,1954,1
31,15963,1954-02-01,,,,5,0.0,0.0,,0.0,0.0,1.6,,-10.8,61.0,-7.0,-14.0,-16.0,eor,1954-02-01,Winter,1954,2
32,15963,1954-02-02,,,,5,0.0,0.0,,0.0,0.0,1.9,,-9.3,65.0,-6.1,-13.0,-15.0,eor,1954-02-02,Winter,1954,2
33,15963,1954-02-03,,,,5,0.0,0.0,,0.0,0.0,2.3,,-6.5,64.0,-2.8,-11.9,-15.4,eor,1954-02-03,Winter,1954,2
34,15963,1954-02-04,,,,5,0.0,0.0,,0.0,0.0,2.8,,-6.8,76.0,-2.6,-10.4,-13.5,eor,1954-02-04,Winter,1954,2
35,15963,1954-02-05,,,,5,0.0,0.0,,0.0,0.0,2.7,,-4.7,64.0,-0.2,-10.5,-13.7,eor,1954-02-05,Winter,1954,2
36,15963,1954-02-06,,,,5,0.0,0.0,,0.0,0.0,2.7,,-5.7,67.0,0.2,-9.2,-12.0,eor,1954-02-06,Winter,1954,2
37,15963,1954-02-07,,,,5,0.1,7.0,,0.0,4.0,3.3,,-2.8,70.0,1.8,-10.0,-12.5,eor,1954-02-07,Winter,1954,2
38,15963,1954-02-08,,,,5,4.2,8.0,,1.0,8.0,5.9,,0.4,93.0,2.4,-3.1,-3.6,eor,1954-02-08,Winter,1954,2
39,15963,1954-02-09,,,,5,0.0,0.0,,4.0,7.7,6.1,,1.3,91.0,3.1,0.3,-1.4,eor,1954-02-09,Winter,1954,2
40,15963,1954-02-10,,,,5,4.0,1.0,,3.0,8.0,6.5,,2.0,94.0,3.7,-1.6,-2.4,eor,1954-02-10,Winter,1954,2
41,15963,1954-02-11,,,,5,4.7,1.0,,0.0,8.0,8.3,,4.5,96.0,6.6,2.8,0.6,eor,1954-02-11,Winter,1954,2
42,15963,1954-02-12,,,,5,0.4,1.0,,0.0,8.0,7.6,,3.6,97.0,5.6,1.7,-1.0,eor,1954-02-12,Winter,1954,2
43,15963,1954-02-13,,,,5,0.0,0.0,,0.0,8.0,7.3,,4.6,85.0,7.7,2.7,0.9,eor,1954-02-13,Winter,1954,2
44,15963,1954-02-14,,,,5,0.0,0.0,,0.0,7.7,7.3,,3.9,89.0,7.0,2.0,1.7,eor,1954-02-14,Winter,1954,2
45,15963,1954-02-15,,,,5,0.2,1.0,,0.0,8.0,5.7,,1.1,88.0,3.3,-0.4,-2.2,eor,1954-02-15,Winter,1954,2
46,15963,1954-02-16,,,,5,0.0,0.0,,0.0,8.0,5.5,,-0.4,90.0,1.3,-1.5,-2.2,eor,1954-02-16,Winter,1954,2
47,15963,1954-02-17,,,,5,0.0,0.0,,0.0,7.3,4.8,,-0.8,83.0,0.6,-2.4,-2.7,eor,1954-02-17,Winter,1954,2
48,15963,1954-02-18,,,,5,2.8,7.0,,0.0,7.7,4.9,,0.2,80.0,1.8,-1.2,-3.0,eor,1954-02-18,Winter,1954,2
49,15963,1954-02-19,,,,5,0.2,7.0,,3.0,8.0,5.1,,-0.1,85.0,0.6,-2.0,-2.4,eor,1954-02-19,Winter,1954,2
50,15963,1954-02-20,,,,5,0.0,0.0,,2.0,7.0,4.9,,1.4,75.0,3.3,-1.0,-2.4,eor,1954-02-20,Winter,1954,2
51,15963,1954-02-21,,,,5,0.0,0.0,,0.0,3.0,5.1,,-0.2,80.0,6.0,-2.5,-4.4,eor,1954-02-21,Winter,1954,2
52,15963,1954-02-22,,,,5,0.3,1.0,,0.0,8.0,6.5,,2.9,88.0,5.1,-2.6,-4.1,eor,1954-02-22,Winter,1954,2
53,15963,1954-02-23,,,,5,0.0,0.0,,0.0,7.7,6.8,,5.6,74.0,9.4,1.2,-1.6,eor,1954-02-23,Winter,1954,2
54,15963,1954-02-24,,,,5,0.5,1.0,,0.0,7.3,6.3,,3.2,78.0,7.4,1.1,0.1,eor,1954-02-24,Winter,1954,2
55,15963,1954-02-25,,,,5,4.3,1.0,,0.0,7.3,8.0,,6.4,84.0,9.0,1.8,-1.5,eor,1954-02-25,Winter,1954,2
56,15963,1954-02-26,,,,5,1.0,1.0,,0.0,6.0,6.9,,5.1,78.0,8.4,3.1,0.8,eor,1954-02-26,Winter,1954,2
57,15963,1954-02-27,,,,5,5.7,1.0,,0.0,8.0,7.3,,3.9,90.0,6.7,3.0,0.5,eor,1954-02-27,Winter,1954,2
58,15963,1954-02-28,,,,5,8.6,1.0,,0.0,8.0,6.5,,2.6,89.0,7.4,-0.5,-2.4,eor,1954-02-28,Winter,1954,2
59,15963,1954-03-01,,,,5,0.5,8.0,,0.0,8.0,5.2,,-0.2,85.0,3.3,-1.5,-2.4,eor,1954-03-01,Fruehling,1954,3
60,15963,1954-03-02,,,,5,9.8,8.0,,0.0,8.0,5.9,,0.8,89.0,4.2,-1.5,-3.5,eor,1954-03-02,Fruehling,1954,3
61,15963,1954-03-03,,,,5,2.1,1.0,,0.0,7.3,6.5,,5.8,72.0,8.7,-0.3,-1.5,eor,1954-03-03,Fruehling,1954,3
62,15963,1954-03-04,,,,5,3.7,1.0,,0.0,4.7,6.8,,4.2,80.0,7.6,1.4,-1.0,eor,1954-03-04,Fruehling,1954,3
63,15963,1954-03-05,,,,5,1.6,1.0,,0.0,6.0,6.9,,2.8,92.0,4.5,0.5,-2.8,eor,1954-03-05,Fruehling,1954,3
64,15963,1954-03-06,,,,5,0.0,0.0,,0.0,4.7,6.3,,4.2,78.0,6.3,0.7,-1.2,eor,1954-03-06,Fruehling,1954,3
65,15963,1954-03-07,,,,5,1.2,1.0,,0.0,8.0,7.5,,7.6,73.0,10.0,2.7,-1.6,eor,1954-03-07,Fruehling,1954,3
66,15963,1954-03-08,,,,5,0.5,1.0,,0.0,7.3,8.3,,9.1,72.0,12.8,5.0,2.5,eor,1954-03-08,Fruehling,1954,3
67,15963,1954-03-09,,,,5,0.0,0.0,,0.0,4.7,7.5,,11.2,57.0,16.3,5.7,3.6,eor,1954-03-09,Fruehling,1954,3
68,15963,1954-03-10,,,,5,0.0,0.0,,0.0,2.3,7.9,,8.6,70.0,17.3,3.0,0.5,eor,1954-03-10,Fruehling,1954,3
69,15963,1954-03-11,,,,5,0.0,0.0,,0.0,0.0,7.3,,5.9,77.0,13.2,2.5,0.1,eor,1954-03-11,Fruehling,1954,3
70,15963,1954-03-12,,,,5,0.0,0.0,,0.0,1.3,6.4,,5.3,72.0,12.9,1.7,-2.4,eor,1954-03-12,Fruehling,1954,3
71,15963,1954-03-13,,,,5,0.0,0.0,,0.0,0.7,6.8,,5.3,76.0,9.9,0.9,-1.5,eor,1954-03-13,Fruehling,1954,3
72,15963,1954-03-14,,,,5,0.0,0.0,,0.0,2.7,6.8,,4.7,79.0,8.9,1.5,0.5,eor,1954-03-14,Fruehling,1954,3
73,15963,1954-03-15,,,,5,0.0,0.0,,0.0,8.0,7.2,,3.6,90.0,4.9,2.7,2.0,eor,1954-03-15,Fruehling,1954,3
74,15963,1954-03-16,,,,5,0.0,0.0,,0.0,7.3,6.7,,2.9,87.0,5.7,1.0,0.9,eor,1954-03-16,Fruehling,1954,3
75,15963,1954-03-17,,,,5,0.0,0.0,,0.0,2.7,6.7,,4.4,80.0,10.3,0.8,0.0,eor,1954-03-17,Fruehling,1954,3
76,15963,1954-03-18,,,,5,0.0,0.0,,0.0,3.0,8.7,,9.3,76.0,17.8,-0.7,-2.5,eor,1954-03-18,Fruehling,1954,3
77,15963,1954-03-19,,,,5,0.0,0.0,,0.0,7.3,9.3,,10.9,72.0,13.9,7.0,6.0,eor,1954-03-19,Fruehling,1954,3
78,15963,1954-03-20,,,,5,0.5,1.0,,0.0,6.3,10.4,,9.5,85.0,13.2,8.3,7.5,eor,1954-03-20,Fruehling,1954,3
79,15963,1954-03-21,,,,5,0.0,0.0,,0.0,4.0,10.0,,9.5,84.0,14.3,6.4,3.8,eor,1954-03-21,Fruehling,1954,3
80,15963,1954-03-22,,,,5,0.0,0.0,,0.0,2.3,8.7,,11.8,66.0,17.7,3.7,2.5,eor,1954-03-22,Fruehling,1954,3
81,15963,1954-03-23,,,,5,1.0,1.0,,0.0,7.0,8.7,,12.1,61.0,17.4,8.5,7.2,eor,1954-03-23,Fruehling,1954,3
82,15963,1954-03-24,,,,5,12.4,1.0,,0.0,8.0,10.7,,9.1,92.0,10.9,8.3,7.2,eor,1954-03-24,Fruehling,1954,3
83,15963,1954-03-25,,,,5,2.8,1.0,,0.0,8.0,7.7,,7.2,78.0,8.8,3.2,1.5,eor,1954-03-25,Fruehling,1954,3
84,15963,1954-03-26,,,,5,1.2,1.0,,0.0,7.7,8.7,,6.6,87.0,9.9,5.7,5.5,eor,1954-03-26,Fruehling,1954,3
85,15963,1954-03-27,,,,5,0.0,0.0,,0.0,3.0,6.9,,6.0,75.0,11.6,3.2,1.5,eor,1954-03-27,Fruehling,1954,3
86,15963,1954-03-28,,,,5,2.6,1.0,,0.0,4.7,6.8,,6.6,73.0,11.4,0.4,-1.6,eor,1954-03-28,Fruehling,1954,3
87,15963,1954-03-29,,,,5,0.0,0.0,,0.0,6.3,9.7,,8.4,87.0,12.0,6.2,3.5,eor,1954-03-29,Fruehling,1954,3
88,15963,1954-03-30,,,,5,3.0,1.0,,0.0,6.3,9.5,,9.3,80.0,11.8,6.3,5.6,eor,1954-03-30,Fruehling,1954,3
89,15963,1954-03-31,,,,5,2.7,1.0,,0.0,5.7,8.9,,7.2,85.0,11.0,6.0,6.0,eor,1954-03-31,Fruehling,1954,3
90,15963,1954-04-01,,,,5,2.1,1.0,,0.0,7.3,7.7,,6.8,78.0,9.2,4.0,2.5,eor,1954-04-01,Fruehling,1954,4
91,15963,1954-04-02,,,,5,7.7,1.0,,0.0,7.7,10.4,,8.9,94.0,11.5,3.6,1.5,eor,1954-04-02,Fruehling,1954,4
92,15963,1954-04-03,,,,5,1.4,1.0,,0.0,8.0,11.9,,11.7,87.0,13.2,10.1,4.6,eor,1954-04-03,Fruehling,1954,4
93,15963,1954-04-04,,,,5,2.4,1.0,,0.0,8.0,11.6,,9.7,91.0,13.0,7.2,9.7,eor,1954-04-04,Fruehling,1954,4
94,15963,1954-04-05,,,,5,0.0,0.0,,0.0,7.7,6.9,,7.0,68.0,11.0,4.8,3.7,eor,1954-04-05,Fruehling,1954,4
95,15963,1954-04-06,,,,5,0.0,0.0,,0.0,3.3,6.9,,6.0,76.0,10.9,1.8,0.2,eor,1954-04-06,Fruehling,1954,4
96,15963,1954-04-07,,,,5,0.0,0.0,,0.0,5.0,6.3,,4.8,75.0,9.8,1.0,-1.1,eor,1954-04-07,Fruehling,1954,4
97,15963,1954-04-08,,,,5,0.0,0.0,,0.0,0.0,6.0,,5.4,70.0,10.7,-0.6,-2.8,eor,1954-04-08,Fruehling,1954,4
98,15963,1954-04-09,,,,5,0.0,0.0,,0.0,0.7,6.0,,6.8,63.0,12.0,0.5,-2.1,eor,1954-04-09,Fruehling,1954,4
99,15963,1954-04-10,,,,5,0.0,0.0,,0.0,0.0,5.3,,5.7,60.0,10.5,-0.7,-3.7,eor,1954-04-10,Fruehling,1954,4
100,15963,1954-04-11,,,,5,0.0,0.0,,0.0,0.0,4.9,,6.4,51.0,12.8,-1.0,-3.5,eor,1954-04-11,Fruehling,1954,4
101,15963,1954-04-12,,,,5,0.0,0.0,,0.0,6.0,6.4,,8.0,64.0,13.7,-1.8,-4.5,eor,1954-04-12,Fruehling,1954,4
102,15963,1954-04-13,,,,5,0.0,0.0,,0.0,4.7,7.2,,7.1,73.0,13.0,2.9,2.5,eor,1954-04-13,Fruehling,1954,4
103,15963,1954-04-14,,,,5,1.6,1.0,,0.0,8.0,7.9,,8.9,71.0,12.9,2.1,0.0,eor,1954-04-14,Fruehling,1954,4
104,15963,1954-04-15,,,,5,2.2,1.0,,0.0,6.7,7.3,,6.6,73.0,10.5,5.6,3.2,eor,1954-04-15,Fruehling,1954,4
105,15963,1954-04-16,,,,5,0.4,1.0,,0.0,3.3,6.4,,5.0,73.0,10.1,3.0,1.9,eor,1954-04-16,Fruehling,1954,4
106,15963,1954-04-17,,,,5,0.0,0.0,,0.0,4.7,5.9,,5.0,68.0,10.4,-1.0,-2.4,eor,1954-04-17,Fruehling,1954,4
107,15963,1954-04-18,,,,5,0.6,1.0,,0.0,5.0,6.4,,5.7,73.0,11.7,-3.0,-5.3,eor,1954-04-18,Fruehling,1954,4
108,15963,1954-04-19,,,,5,0.9,1.0,,0.0,3.7,7.1,,4.2,85.0,9.5,0.7,-0.6,eor,1954-04-19,Fruehling,1954,4
109,15963,1954-04-20,,,,5,0.0,1.0,,0.0,7.7,6.9,,6.7,73.0,10.6,0.4,-2.1,eor,1954-04-20,Fruehling,1954,4
110,15963,1954-04-21,,,,5,0.0,0.0,,0.0,4.0,7.7,,9.4,64.0,16.0,5.2,4.6,eor,1954-04-21,Fruehling,1954,4
111,15963,1954-04-22,,,,5,0.0,0.0,,0.0,3.0,7.3,,7.6,71.0,13.6,2.8,1.7,eor,1954-04-22,Fruehling,1954,4
112,15963,1954-04-23,,,,5,0.0,0.0,,0.0,2.7,8.3,,8.4,77.0,16.7,1.2,-0.9,eor,1954-04-23,Fruehling,1954,4
113,15963,1954-04-24,,,,5,0.0,0.0,,0.0,2.7,7.2,,8.5,69.0,16.1,2.0,1.0,eor,1954-04-24,Fruehling,1954,4
114,15963,1954-04-25,,,,5,0.0,0.0,,0.0,1.3,7.1,,10.3,59.0,17.7,1.7,-0.1,eor,1954-04-25,Fruehling,1954,4
115,15963,1954-04-26,,,,5,0.0,0.0,,0.0,0.7,5.6,,9.2,49.0,16.0,3.8,2.8,eor,1954-04-26,Fruehling,1954,4
116,15963,1954-04-27,,,,5,0.0,0.0,,0.0,0.3,6.0,,7.1,61.0,13.8,0.2,-1.5,eor,1954-04-27,Fruehling,1954,4
117,15963,1954-04-28,,,,5,0.0,0.0,,0.0,3.7,6.1,,7.0,65.0,14.0,0.4,-0.5,eor,1954-04-28,Fruehling,1954,4
118,15963,1954-04-29,,,,5,0.0,0.0,,0.0,3.7,7.2,,7.5,73.0,14.2,0.7,-0.5,eor,1954-04-29,Fruehling,1954,4
119,15963,1954-04-30,,,,5,0.0,0.0,,0.0,3.0,7.3,,11.8,56.0,18.3,1.5,-1.0,eor,1954-04-30,Fruehling,1954,4
120,15963,1954-05-01,,,,5,0.0,0.0,,0.0,2.7,6.9,,13.2,49.0,20.3,3.6,0.9,eor,1954-05-01,Fruehling,1954,5
121,15963,1954-05-02,,,,5,0.4,1.0,,0.0,4.7,7.7,,8.7,66.0,12.8,6.2,8.4,eor,1954-05-02,Fruehling,1954,5
122,15963,1954-05-03,,,,5,1.4,1.0,,0.0,3.7,7.3,,9.6,62.0,11.4,3.2,2.1,eor,1954-05-03,Fruehling,1954,5
123,15963,1954-05-04,,,,5,0.4,1.0,,0.0,5.0,9.1,,8.2,82.0,14.0,4.2,1.5,eor,1954-05-04,Fruehling,1954,5
124,15963,1954-05-05,,,,5,0.0,0.0,,0.0,5.0,8.5,,10.4,71.0,16.2,3.5,2.4,eor,1954-05-05,Fruehling,1954,5
125,15963,1954-05-06,,,,5,0.0,0.0,,0.0,7.0,8.7,,10.0,67.0,15.2,6.3,5.0,eor,1954-05-06,Fruehling,1954,5
126,15963,1954-05-07,,,,5,0.0,0.0,,0.0,1.3,7.3,,9.6,63.0,16.1,2.9,1.1,eor,1954-05-07,Fruehling,1954,5
127,15963,1954-05-08,,,,5,0.0,0.0,,0.0,0.0,6.5,,12.4,46.0,17.2,2.5,0.6,eor,1954-05-08,Fruehling,1954,5
128,15963,1954-05-09,,,,5,0.0,0.0,,0.0,0.0,12.5,,18.7,58.0,25.4,7.2,6.4,eor,1954-05-09,Fruehling,1954,5
129,15963,1954-05-10,,,,5,0.0,1.0,,0.0,3.3,12.9,,21.4,54.0,28.3,10.9,8.1,eor,1954-05-10,Fruehling,1954,5
130,15963,1954-05-11,,,,5,0.0,0.0,,0.0,3.0,13.5,,19.8,57.0,27.3,13.2,10.0,eor,1954-05-11,Fruehling,1954,5
131,15963,1954-05-12,,,,5,0.0,0.0,,0.0,4.7,12.3,,19.0,56.0,26.3,11.1,8.5,eor,1954-05-12,Fruehling,1954,5
132,15963,1954-05-13,,,,5,0.0,0.0,,0.0,1.0,9.3,,18.3,42.0,24.8,10.3,7.2,eor,1954-05-13,Fruehling,1954,5
133,15963,1954-05-14,,,,5,0.0,0.0,,0.0,1.0,6.1,,15.0,37.0,20.8,9.0,7.5,eor,1954-05-14,Fruehling,1954,5
134,15963,1954-05-15,,,,5,0.0,0.0,,0.0,4.0,8.0,,15.0,47.0,19.9,4.2,2.0,eor,1954-05-15,Fruehling,1954,5
135,15963,1954-05-16,,,,5,0.0,0.0,,0.0,4.0,9.6,,12.9,67.0,19.5,7.2,7.0,eor,1954-05-16,Fruehling,1954,5
136,15963,1954-05-17,,,,5,0.0,0.0,,0.0,7.3,8.9,,9.9,74.0,14.4,6.8,7.5,eor,1954-05-17,Fruehling,1954,5
137,15963,1954-05-18,,,,5,0.0,1.0,,0.0,7.0,8.4,,9.6,70.0,13.2,4.7,4.1,eor,1954-05-18,Fruehling,1954,5
138,15963,1954-05-19,,,,5,11.0,1.0,,0.0,7.0,8.3,,9.8,67.0,14.5,6.2,4.1,eor,1954-05-19,Fruehling,1954,5
139,15963,1954-05-20,,,,5,1.2,1.0,,0.0,6.3,9.1,,8.0,83.0,11.6,6.2,4.0,eor,1954-05-20,Fruehling,1954,5
140,15963,1954-05-21,,,,5,1.1,1.0,,0.0,6.3,8.7,,8.4,77.0,12.0,5.2,4.0,eor,1954-05-21,Fruehling,1954,5
141,15963,1954-05-22,,,,5,0.7,1.0,,0.0,6.7,8.7,,8.8,76.0,13.3,3.8,2.6,eor,1954-05-22,Fruehling,1954,5
142,15963,1954-05-23,,,,5,0.4,1.0,,0.0,2.3,9.3,,10.4,75.0,17.3,4.5,3.1,eor,1954-05-23,Fruehling,1954,5
143,15963,1954-05-24,,,,5,0.0,0.0,,0.0,3.0,10.3,,13.2,69.0,18.6,4.1,2.5,eor,1954-05-24,Fruehling,1954,5
144,15963,1954-05-25,,,,5,0.0,0.0,,0.0,1.7,10.8,,17.2,58.0,23.4,7.2,5.0,eor,1954-05-25,Fruehling,1954,5
145,15963,1954-05-26,,,,5,0.0,0.0,,0.0,2.7,12.8,,20.0,56.0,28.5,11.0,8.7,eor,1954-05-26,Fruehling,1954,5
146,15963,1954-05-27,,,,5,0.0,0.0,,0.0,2.3,12.9,,22.2,52.0,29.8,11.4,9.5,eor,1954-05-27,Fruehling,1954,5
147,15963,1954-05-28,,,,5,0.0,0.0,,0.0,4.0,12.5,,22.7,45.0,29.4,14.2,11.0,eor,1954-05-28,Fruehling,1954,5
148,15963,1954-05-29,,,,5,41.4,1.0,,0.0,8.0,12.9,,12.2,90.0,20.5,11.3,13.2,eor,1954-05-29,Fruehling,1954,5
149,15963,1954-05-30,,,,5,13.8,1.0,,0.0,8.0,12.0,,10.8,92.0,13.0,9.8,9.9,eor,1954-05-30,Fruehling,1954,5
150,15963,1954-05-31,,,,5,0.2,1.0,,0.0,8.0,12.9,,12.3,89.0,15.0,10.2,10.1,eor,1954-05-31,Fruehling,1954,5
151,15963,1954-06-01,,,,5,23.7,1.0,,0.0,7.7,13.5,,13.0,90.0,16.7,10.1,9.6,eor,1954-06-01,Sommer,1954,6
152,15963,1954-06-02,,,,5,14.7,1.0,,0.0,6.3,13.1,,11.6,93.0,17.8,10.5,10.9,eor,1954-06-02,Sommer,1954,6
153,15963,1954-06-03,,,,5,0.5,1.0,,0.0,5.0,13.6,,14.6,82.0,21.4,7.2,6.5,eor,1954-06-03,Sommer,1954,6
154,15963,1954-06-04,,,,5,0.0,0.0,,0.0,1.7,13.2,,17.3,66.0,23.1,10.4,9.0,eor,1954-06-04,Sommer,1954,6
155,15963,1954-06-05,,,,5,1.7,1.0,,0.0,6.7,16.7,,18.6,76.0,24.5,10.9,9.1,eor,1954-06-05,Sommer,1954,6
156,15963,1954-06-06,,,,5,0.4,1.0,,0.0,7.0,13.2,,14.0,79.0,17.7,12.2,14.0,eor,1954-06-06,Sommer,1954,6
157,15963,1954-06-07,,,,5,0.0,0.0,,0.0,4.0,11.7,,14.2,72.0,19.5,9.0,7.3,eor,1954-06-07,Sommer,1954,6
158,15963,1954-06-08,,,,5,3.2,1.0,,0.0,6.3,15.5,,17.8,76.0,23.9,11.2,9.0,eor,1954-06-08,Sommer,1954,6
159,15963,1954-06-09,,,,5,2.0,1.0,,0.0,6.3,13.5,,13.9,83.0,17.6,12.3,12.6,eor,1954-06-09,Sommer,1954,6
160,15963,1954-06-10,,,,5,0.3,1.0,,0.0,4.7,12.4,,15.2,70.0,18.5,12.1,10.3,eor,1954-06-10,Sommer,1954,6
161,15963,1954-06-11,,,,5,2.1,1.0,,0.0,5.0,11.5,,13.4,73.0,18.2,10.2,9.0,eor,1954-06-11,Sommer,1954,6
162,15963,1954-06-12,,,,5,14.3,1.0,,0.0,5.3,13.6,,15.5,77.0,19.2,8.8,7.2,eor,1954-06-12,Sommer,1954,6
163,15963,1954-06-13,,,,5,3.5,1.0,,0.0,7.0,15.1,,15.4,85.0,20.0,14.0,12.5,eor,1954-06-13,Sommer,1954,6
164,15963,1954-06-14,,,,5,0.1,1.0,,0.0,7.0,12.5,,13.8,77.0,17.2,11.4,10.0,eor,1954-06-14,Sommer,1954,6
165,15963,1954-06-15,,,,5,0.5,1.0,,0.0,1.3,12.1,,14.1,75.0,19.5,4.9,4.0,eor,1954-06-15,Sommer,1954,6
166,15963,1954-06-16,,,,5,0.5,1.0,,0.0,5.3,14.1,,17.3,73.0,22.0,8.2,6.8,eor,1954-06-16,Sommer,1954,6
167,15963,1954-06-17,,,,5,0.2,1.0,,0.0,7.3,15.1,,17.4,77.0,21.8,13.1,12.5,eor,1954-06-17,Sommer,1954,6
168,15963,1954-06-18,,,,5,0.0,0.0,,0.0,4.7,16.8,,20.0,73.0,24.6,14.5,14.4,eor,1954-06-18,Sommer,1954,6
169,15963,1954-06-19,,,,5,0.0,0.0,,0.0,1.7,19.2,,21.9,73.0,28.8,15.7,13.2,eor,1954-06-19,Sommer,1954,6
170,15963,1954-06-20,,,,5,11.4,1.0,,0.0,3.0,20.8,,22.5,74.0,29.6,16.6,15.6,eor,1954-06-20,Sommer,1954,6
171,15963,1954-06-21,,,,5,0.5,1.0,,0.0,5.3,17.1,,15.7,93.0,20.0,14.6,16.0,eor,1954-06-21,Sommer,1954,6
172,15963,1954-06-22,,,,5,0.0,0.0,,0.0,6.3,15.2,,16.2,82.0,19.5,12.0,10.8,eor,1954-06-22,Sommer,1954,6
